datetime,open,high,low,close,volume
2025-08-08 02:00:00,116887.49,116922.69,116693.2,116698.91,125.02985528
2025-08-08 03:00:00,116698.91,116978.93,116698.63,116736.5,230.48290616
2025-08-08 04:00:00,116736.5,116868.56,116665.2,116748.95,136.08810315
2025-08-08 05:00:00,116748.95,116748.96,116504.15,116529.79,138.28677068
2025-08-08 06:00:00,116529.79,116762.57,116400.58,116739.12,113.93683856
2025-08-08 07:00:00,116739.12,116972.42,116556.62,116816.3,198.11465909
2025-08-08 08:00:00,116816.3,116914.04,116448.61,116620.05,130.45183075
2025-08-08 09:00:00,116620.05,116721.07,116480.28,116679.69,94.86665475
2025-08-08 10:00:00,116679.69,116708.65,116313.63,116542.15,109.30916661
2025-08-08 11:00:00,116542.15,116894.07,116542.07,116885.76,91.16335442
2025-08-08 12:00:00,116885.76,116885.76,116491.09,116499.69,95.40671571
2025-08-08 13:00:00,116499.69,116946.39,116498.63,116916.17,119.74593915
2025-08-08 14:00:00,116916.17,117275.55,116387.14,116497.01,153.91894276
2025-08-08 15:00:00,116497.01,116544.64,115890.0,116214.94,204.70948702
2025-08-08 16:00:00,116214.94,116370.64,116010.7,116198.75,99.70633839
2025-08-08 17:00:00,116198.75,116709.54,116192.7,116709.54,130.88010168
2025-08-08 18:00:00,116709.54,116901.84,116333.85,116495.9,141.83875228
2025-08-08 19:00:00,116495.9,116713.44,116337.13,116451.72,82.17702029
2025-08-08 20:00:00,116451.72,116900.0,116317.53,116887.91,79.70329491
2025-08-08 21:00:00,116887.91,116976.63,116753.53,116928.13,79.85807629
2025-08-08 22:00:00,116928.13,116975.87,116748.71,116883.06,68.57428998
2025-08-08 23:00:00,116883.06,116911.94,116651.61,116669.1,43.98132053
2025-08-09 00:00:00,116669.1,116744.16,116571.9,116580.26,51.5298741
2025-08-09 01:00:00,116580.26,116644.38,116515.82,116557.68,60.75647594
2025-08-09 02:00:00,116557.68,116557.68,116395.6,116399.6,64.34711045
2025-08-09 03:00:00,116399.6,116476.52,116334.44,116383.88,82.50767233
2025-08-09 04:00:00,116383.88,116675.69,116345.91,116434.35,109.63503237
2025-08-09 05:00:00,116434.35,116978.0,116417.45,116739.75,298.99835702
2025-08-09 06:00:00,116739.75,116753.92,116531.12,116647.48,128.82940302
2025-08-09 07:00:00,116647.48,116898.54,116630.7,116750.3,84.00939627
2025-08-09 08:00:00,116750.3,117175.32,116750.2,117101.27,109.28407567
2025-08-09 09:00:00,117101.27,117504.99,117039.99,117504.99,210.98953042
2025-08-09 10:00:00,117504.99,117935.2,117383.77,117426.1,218.68936261
2025-08-09 11:00:00,117426.1,117473.49,117087.4,117115.24,94.91278402
2025-08-09 12:00:00,117115.24,117243.67,117014.12,117120.18,94.19654695
2025-08-09 13:00:00,117120.18,117159.26,116883.24,116969.77,99.53846024
2025-08-09 14:00:00,116969.77,117001.52,116751.36,116978.4,112.47873121
2025-08-09 15:00:00,116978.4,117133.74,116701.87,116894.18,122.48663607
2025-08-09 16:00:00,116894.18,116948.85,116645.15,116651.01,93.66282689
2025-08-09 17:00:00,116651.01,116782.34,116620.28,116665.72,79.80644372
2025-08-09 18:00:00,116665.72,116715.74,116554.38,116633.33,89.87438913
2025-08-09 19:00:00,116633.33,116719.42,116511.54,116536.83,123.63834326
2025-08-09 20:00:00,116536.83,117015.31,116509.17,116772.48,136.22670237
2025-08-09 21:00:00,116772.48,116788.82,116364.49,116523.33,121.68572673
2025-08-09 22:00:00,116523.33,116738.02,116499.51,116537.34,97.35262966
2025-08-09 23:00:00,116537.34,116585.49,116431.69,116456.42,53.98465502
2025-08-10 00:00:00,116456.42,116745.93,116454.81,116745.43,79.50512052
2025-08-10 01:00:00,116745.43,116772.49,116538.47,116574.93,55.26818513
2025-08-10 02:00:00,116574.93,117313.39,116574.92,117313.28,94.81840135
2025-08-10 03:00:00,117313.28,118494.08,117246.06,118494.07,309.55031603
2025-08-10 04:00:00,118494.07,118741.1,118388.99,118483.18,134.79564067
2025-08-10 05:00:00,118483.18,118508.77,117896.72,118039.78,97.01039317
2025-08-10 06:00:00,118039.78,118155.52,117739.04,118069.65,64.17526366
2025-08-10 07:00:00,118069.65,118233.1,117477.06,117802.46,95.92900869
2025-08-10 08:00:00,117802.46,118394.84,117603.24,118303.65,108.31764289
2025-08-10 09:00:00,118303.65,118435.56,118104.92,118288.0,119.88181946
2025-08-10 10:00:00,118288.0,118288.35,117997.94,118018.8,105.06270619
2025-08-10 11:00:00,118018.8,118494.4,117939.11,118325.03,149.36127651
2025-08-10 12:00:00,118325.03,118733.28,118226.55,118509.9,157.236086
2025-08-10 13:00:00,118509.9,118677.95,118366.25,118446.35,100.89889498
2025-08-10 14:00:00,118446.35,118845.53,118302.48,118773.08,170.73967091
2025-08-10 15:00:00,118773.08,119107.98,118563.19,118809.15,272.82340809
2025-08-10 16:00:00,118809.15,118938.88,118617.48,118665.85,106.70911475
2025-08-10 17:00:00,118665.85,118687.09,118447.56,118514.41,75.59581748
2025-08-10 18:00:00,118514.41,118607.84,118427.96,118549.91,51.98093523
2025-08-10 19:00:00,118549.91,118708.84,118457.78,118657.26,61.13938372
2025-08-10 20:00:00,118657.26,118760.38,118070.0,118322.8,195.49460785
2025-08-10 21:00:00,118322.8,118711.5,118086.83,118711.5,203.84922131
2025-08-10 22:00:00,118711.5,119000.0,118609.68,119000.0,148.8220264
2025-08-10 23:00:00,119000.0,119305.14,118855.31,119288.3,253.79424924
2025-08-11 00:00:00,119288.3,119494.19,119106.6,119120.4,226.30127497
2025-08-11 01:00:00,119120.4,119980.0,118971.08,119977.55,301.7940743
2025-08-11 02:00:00,119977.55,121891.37,119946.26,121872.74,668.51075309
2025-08-11 03:00:00,121872.74,122157.93,121553.03,121723.13,471.55023313
2025-08-11 04:00:00,121723.13,122171.78,121617.57,122076.03,301.5230446
2025-08-11 05:00:00,122076.03,122323.88,121817.15,122053.25,337.71536129
2025-08-11 06:00:00,122053.25,122328.0,121948.69,122296.67,296.93934011
2025-08-11 07:00:00,122296.67,122309.04,121468.7,121532.29,466.3581545
2025-08-11 08:00:00,121532.29,121819.5,121211.11,121673.06,302.4072081
2025-08-11 09:00:00,121673.06,121698.71,121136.84,121433.68,304.86621966
2025-08-11 10:00:00,121433.68,121448.95,120976.31,121183.0,321.86358354
2025-08-11 11:00:00,121183.0,121281.64,120280.41,120555.51,467.03392313
2025-08-11 12:00:00,120555.51,120661.75,119531.06,119638.02,404.23090496
2025-08-11 13:00:00,119638.02,120325.13,119379.09,120008.96,446.21135996
2025-08-11 14:00:00,120008.96,120588.41,119813.52,120242.03,341.90018679
2025-08-11 15:00:00,120242.03,120406.18,119840.83,120309.52,254.85428192
2025-08-11 16:00:00,120309.52,120788.86,119921.9,119959.57,310.15789766
2025-08-11 17:00:00,119959.57,120153.9,119472.71,119505.96,172.08423186
2025-08-11 18:00:00,119505.96,119869.61,119267.51,119772.94,159.49479048
2025-08-11 19:00:00,119772.94,119784.72,118622.0,119090.72,151.86390647
2025-08-11 20:00:00,119090.72,119090.72,118576.74,118829.33,186.3555155
2025-08-11 21:00:00,118829.33,119177.81,118118.0,118717.61,208.56249938
2025-08-11 22:00:00,118717.61,118909.61,118285.57,118890.04,153.790105
2025-08-11 23:00:00,118890.04,118891.94,118591.63,118688.61,113.29539596
2025-08-12 00:00:00,118688.61,119026.68,118595.88,118954.22,162.34985508
2025-08-12 01:00:00,118954.22,119113.03,118772.54,118982.46,139.88649701
2025-08-12 02:00:00,118982.46,119280.02,118839.4,119058.93,138.17263692
2025-08-12 03:00:00,119058.93,119125.14,118750.53,118858.86,171.55152286
2025-08-12 04:00:00,118858.86,119158.12,118805.9,119067.98,140.6780461
2025-08-12 05:00:00,119067.98,119067.98,118423.39,118815.26,204.92086258
2025-08-12 06:00:00,118815.26,119028.67,118602.29,118834.09,487.9194351
2025-08-12 07:00:00,118834.09,119144.38,118834.09,118983.18,323.94889047
2025-08-12 08:00:00,118983.18,119057.89,118739.23,118814.6,311.88049842
2025-08-12 09:00:00,118814.6,118893.13,118400.83,118409.19,275.55639578
2025-08-12 10:00:00,118409.19,118665.17,118208.37,118454.53,131.68860911
2025-08-12 11:00:00,118454.53,118665.99,118226.74,118527.29,110.52377433
2025-08-12 12:00:00,118527.29,119262.38,118290.05,119262.37,378.35712726
2025-08-12 13:00:00,119262.37,119709.36,118628.4,118843.46,416.06719607
2025-08-12 14:00:00,118843.46,119431.31,118760.5,119431.31,200.46770273
2025-08-12 15:00:00,119431.31,119954.27,119315.07,119926.99,287.19610294
2025-08-12 16:00:00,119926.99,120186.09,119523.86,119644.75,259.80242107
2025-08-12 17:00:00,119644.75,119853.1,119166.91,119264.05,196.75459414
2025-08-12 18:00:00,119264.05,120069.34,119261.46,119338.96,144.81244391
2025-08-12 19:00:00,119338.96,119953.65,119303.17,119661.34,130.0953747
2025-08-12 20:00:00,119661.34,120318.42,119486.32,120186.54,252.32296967
2025-08-12 21:00:00,120186.54,120196.66,119789.31,119899.46,157.06392889
2025-08-12 22:00:00,119899.46,120094.03,119645.14,120094.02,129.608273
2025-08-12 23:00:00,120094.02,120293.39,119919.59,120128.1,155.53782467
2025-08-13 00:00:00,120128.1,120186.28,119644.75,119707.64,152.83598088
2025-08-13 01:00:00,119707.64,119710.69,119344.52,119478.72,162.15647754
2025-08-13 02:00:00,119478.72,119734.48,119109.41,119555.31,200.58078047
2025-08-13 03:00:00,119555.31,119633.67,119301.53,119476.04,183.40796162
2025-08-13 04:00:00,119476.04,119814.31,119323.15,119329.69,216.86855846
2025-08-13 05:00:00,119329.69,119668.16,118933.43,119069.74,225.72004743
2025-08-13 06:00:00,119069.74,119415.27,118955.04,119408.09,129.17482574
2025-08-13 07:00:00,119408.09,119637.07,119289.74,119579.02,169.35368977
2025-08-13 08:00:00,119579.02,120038.76,119444.99,120038.76,285.64182514
2025-08-13 09:00:00,120038.76,120164.45,119783.06,120110.27,225.19344716
2025-08-13 10:00:00,120110.27,120491.43,120042.59,120491.42,231.03348179
2025-08-13 11:00:00,120491.42,120726.9,120428.56,120565.7,199.54449814
2025-08-13 12:00:00,120565.7,120679.98,120204.01,120267.81,154.09001554
2025-08-13 13:00:00,120267.81,122045.89,120102.01,121761.88,264.54258145
2025-08-13 14:00:00,121761.88,122194.25,120757.32,120888.64,326.3424131
2025-08-13 15:00:00,120888.64,121338.1,120312.87,120914.7,181.44028628
2025-08-13 16:00:00,120914.7,121716.72,120914.7,121415.69,108.74367297
2025-08-13 17:00:00,121415.69,121876.94,121415.69,121817.17,166.17222823
2025-08-13 18:00:00,121817.17,121948.41,121423.29,121634.19,146.36828437
2025-08-13 19:00:00,121634.19,122833.32,121519.12,122738.07,200.74335015
2025-08-13 20:00:00,122738.07,122967.9,122459.5,122897.92,151.53181892
2025-08-13 21:00:00,122897.92,122993.84,122297.3,122526.3,163.10321237
2025-08-13 22:00:00,122526.3,123630.54,122526.3,122951.1,196.83392593
2025-08-13 23:00:00,122951.1,123663.95,122904.11,123304.65,107.95709367
2025-08-14 00:00:00,123304.65,124467.78,123249.94,123842.55,212.69544844
2025-08-14 01:00:00,123842.55,123940.26,123332.65,123332.66,191.8744675
2025-08-14 02:00:00,123332.66,123683.91,123265.36,123656.53,203.05486148
2025-08-14 03:00:00,123656.53,123843.79,123292.54,123333.82,189.15229815
2025-08-14 04:00:00,123333.82,123423.2,122997.38,122998.18,200.93678305
2025-08-14 05:00:00,122998.18,123117.51,122077.44,122133.48,270.01759704
2025-08-14 06:00:00,122133.48,122133.48,121319.57,121777.3,454.62692397
2025-08-14 07:00:00,121777.3,122039.29,121543.9,121730.89,324.98439485
2025-08-14 08:00:00,121730.89,122051.9,121566.91,121643.81,407.65530796
2025-08-14 09:00:00,121643.81,121924.26,121534.16,121649.66,263.23680719
2025-08-14 10:00:00,121649.66,121763.66,120763.08,120938.86,308.41788791
2025-08-14 11:00:00,120938.86,121028.86,120697.26,120952.71,237.92233963
2025-08-14 12:00:00,120952.71,121172.94,118400.0,118869.45,901.18701021
2025-08-14 13:00:00,118869.45,119249.91,117734.22,118429.13,755.78230526
2025-08-14 14:00:00,118429.13,119366.71,118012.84,118804.91,587.79142062
2025-08-14 15:00:00,118804.91,118905.54,117885.76,118255.95,494.80317463
2025-08-14 16:00:00,118255.95,118255.95,117410.31,117869.36,521.83863335
2025-08-14 17:00:00,117869.36,118147.99,117502.9,117914.23,319.6498792
2025-08-14 18:00:00,117914.23,118219.71,117185.0,118094.89,303.89456725
2025-08-14 19:00:00,118094.89,118525.13,117934.31,117950.97,304.43434218
2025-08-14 20:00:00,117950.97,118152.23,117729.85,117872.04,300.91062078
2025-08-14 21:00:00,117872.04,118205.7,117308.18,117903.82,369.66796471
2025-08-14 22:00:00,117903.82,118350.26,117645.84,118286.64,179.01255012
2025-08-14 23:00:00,118286.64,118517.4,118240.88,118296.05,231.09694209
2025-08-15 00:00:00,118296.05,118474.26,118033.97,118182.61,187.88607122
2025-08-15 01:00:00,118182.61,118738.15,118033.19,118687.21,223.41592941
2025-08-15 02:00:00,118687.21,118893.94,118589.63,118703.08,313.56536694
2025-08-15 03:00:00,118703.08,119082.75,118609.9,118968.33,262.82089928
2025-08-15 04:00:00,118968.33,119198.0,118766.34,118829.13,275.23991351
2025-08-15 05:00:00,118829.13,118996.76,118626.59,118981.06,173.5749521
2025-08-15 06:00:00,118981.06,119212.93,118862.6,119078.23,171.07649707
2025-08-15 07:00:00,119078.23,119094.3,118756.71,118952.04,126.16710536
2025-08-15 08:00:00,118952.04,119138.81,118872.78,118872.78,44.64519807
2025-08-15 09:00:00,118872.78,119053.09,118594.16,118702.26,50.98454286
2025-08-15 10:00:00,118702.26,119022.98,118702.26,118873.9,46.6699732
2025-08-15 11:00:00,118873.9,119091.31,118873.9,119000.17,33.69803325
2025-08-15 12:00:00,119000.17,119122.0,118520.87,118654.52,68.62605024
2025-08-15 13:00:00,118654.52,118743.61,117745.01,117780.6,132.51876534
2025-08-15 14:00:00,117780.6,118278.98,117262.56,117398.38,150.65028238
2025-08-15 15:00:00,117398.38,117593.38,116825.49,117271.51,233.72704201
2025-08-15 16:00:00,117271.51,117420.91,116802.45,117354.06,112.09363818
2025-08-15 17:00:00,117354.06,117878.79,117001.32,117581.98,145.04050479
2025-08-15 18:00:00,117581.98,117656.19,117023.74,117150.73,46.16069134
2025-08-15 19:00:00,117150.73,117413.98,116866.87,116938.21,75.57017747
2025-08-15 20:00:00,116938.21,117323.25,116864.86,117280.22,51.92751922
2025-08-15 21:00:00,117280.22,117350.25,116999.01,117318.14,49.58561068
2025-08-15 22:00:00,117318.14,117734.68,117300.77,117697.8,58.91363813
2025-08-15 23:00:00,117697.8,117757.56,117034.1,117341.18,76.08044372
2025-08-16 00:00:00,117341.18,117755.53,117231.59,117729.32,92.95406204
2025-08-16 01:00:00,117729.32,117894.4,117620.98,117817.25,59.19918118
2025-08-16 02:00:00,117817.25,117817.25,117440.6,117505.5,43.36376505
2025-08-16 03:00:00,117505.5,117660.49,117400.0,117435.08,41.3305732
2025-08-16 04:00:00,117435.08,117889.27,117425.28,117813.27,55.25738523
2025-08-16 05:00:00,117813.27,117848.93,117521.42,117594.34,39.05401517
2025-08-16 06:00:00,117594.34,117633.82,117289.82,117389.65,47.10904619
2025-08-16 07:00:00,117389.65,117668.89,117339.9,117590.21,52.93386671
2025-08-16 08:00:00,117590.21,117672.35,117495.66,117626.46,29.54464855
2025-08-16 09:00:00,117626.46,117695.45,117300.15,117306.16,45.21278613
2025-08-16 10:00:00,117306.16,117443.97,117147.06,117389.12,71.4809015
2025-08-16 11:00:00,117389.12,117540.6,117349.46,117377.98,40.40837051
2025-08-16 12:00:00,117377.98,117741.7,117326.2,117741.67,95.95097957
2025-08-16 13:00:00,117741.67,117794.11,117577.15,117619.59,61.10158933
2025-08-16 14:00:00,117619.59,117769.27,117544.15,117769.25,50.99462471
2025-08-16 15:00:00,117769.25,117822.88,117617.0,117673.19,40.50199643
2025-08-16 16:00:00,117673.19,117813.58,117673.07,117744.59,93.84616728
2025-08-16 17:00:00,117744.59,117744.78,117647.63,117688.37,30.02962704
2025-08-16 18:00:00,117688.37,117752.5,117625.8,117681.56,20.98915333
2025-08-16 19:00:00,117681.56,117765.94,117648.29,117666.44,22.44590578
2025-08-16 20:00:00,117666.44,117708.79,117533.79,117650.19,29.46233536
2025-08-16 21:00:00,117650.19,117650.2,117434.54,117451.81,34.78330865
2025-08-16 22:00:00,117451.81,117557.88,117229.06,117462.11,70.881001
2025-08-16 23:00:00,117462.11,117477.02,117279.38,117382.15,43.3285282
2025-08-17 00:00:00,117382.15,117420.69,117257.01,117257.02,27.57627789
2025-08-17 01:00:00,117257.02,117494.18,117175.78,117440.83,39.93412348
2025-08-17 02:00:00,117440.83,117623.36,117383.14,117605.94,26.33941917
2025-08-17 03:00:00,117605.94,117762.31,117506.03,117679.76,39.71172172
2025-08-17 04:00:00,117679.76,118183.26,117679.76,118071.33,61.27005398
2025-08-17 05:00:00,118071.33,118226.23,117998.54,117998.58,56.31818117
2025-08-17 06:00:00,117998.58,118116.06,117900.13,117918.57,57.49932844
2025-08-17 07:00:00,117918.57,118025.31,117838.15,118000.08,42.4266187
2025-08-17 08:00:00,118000.08,118388.56,117916.3,118360.21,50.68015889
2025-08-17 09:00:00,118360.21,118478.07,118229.33,118340.38,53.3250089
2025-08-17 10:00:00,118340.38,118387.47,118184.09,118387.42,31.17106321
2025-08-17 11:00:00,118387.42,118387.53,118265.03,118302.36,34.23263129
2025-08-17 12:00:00,118302.36,118351.05,118128.88,118157.03,36.55231183
2025-08-17 13:00:00,118157.03,118573.89,118057.32,118425.44,71.78595136
2025-08-17 14:00:00,118425.44,118467.75,118149.11,118149.12,43.39595179
2025-08-17 15:00:00,118149.12,118263.33,118136.84,118245.87,41.98021059
2025-08-17 16:00:00,118245.87,118316.0,117700.0,117836.36,74.63958731
2025-08-17 17:00:00,117836.36,117939.72,117650.78,117905.44,38.80631424
2025-08-17 18:00:00,117905.44,117951.66,117327.39,117547.88,43.01849382
2025-08-17 19:00:00,117547.88,117754.41,117473.73,117574.44,43.08082391
2025-08-17 20:00:00,117574.44,117751.99,117512.71,117602.06,26.81934964
2025-08-17 21:00:00,117602.06,117783.57,117602.05,117702.84,18.18499663
2025-08-17 22:00:00,117702.84,117997.15,117691.34,117956.51,36.47020231
2025-08-17 23:00:00,117956.51,117979.92,117374.34,117407.79,48.7404258
2025-08-18 00:00:00,117407.79,117549.46,117024.43,117293.9,92.43140878
2025-08-18 01:00:00,117293.9,117414.94,116181.52,116275.1,188.82172409
2025-08-18 02:00:00,116275.1,116344.14,115293.96,115458.87,244.10607233
2025-08-18 03:00:00,115458.87,115641.7,115000.72,115321.77,194.78690856
2025-08-18 04:00:00,115321.77,115533.45,115084.07,115470.49,113.28341585
2025-08-18 05:00:00,115470.49,115692.43,115005.75,115692.43,135.29577639
2025-08-18 06:00:00,115692.43,115716.94,114884.2,115246.94,177.37717908
2025-08-18 07:00:00,115246.94,115474.72,115184.27,115204.57,220.10899033
2025-08-18 08:00:00,115204.57,115398.59,115063.56,115131.63,181.48091143
2025-08-18 09:00:00,115131.63,115136.75,114645.87,115040.59,374.22420155
2025-08-18 10:00:00,115040.59,115261.75,114985.75,115061.72,159.11004795
2025-08-18 11:00:00,115061.72,115129.23,114858.22,114944.39,121.52758577
2025-08-18 12:00:00,114944.39,115507.45,114901.34,115507.44,168.55548074
2025-08-18 13:00:00,115507.44,115736.13,114826.98,114830.6,187.97406051
2025-08-18 14:00:00,114830.6,115629.8,114830.6,115629.79,183.1598568
2025-08-18 15:00:00,115629.79,116188.59,115401.4,116148.92,206.37840704
2025-08-18 16:00:00,116148.92,116355.82,115820.35,115960.88,172.38600707
2025-08-18 17:00:00,115960.88,116792.52,115960.87,116427.12,223.28030467
2025-08-18 18:00:00,116427.12,116577.43,116236.64,116480.07,87.8036169
2025-08-18 19:00:00,116480.07,116637.61,116199.8,116310.56,94.71099281
2025-08-18 20:00:00,116310.56,116528.12,115977.83,116402.95,113.2663885
2025-08-18 21:00:00,116402.95,116671.58,116397.94,116651.9,86.11626362
2025-08-18 22:00:00,116651.9,116984.02,116390.73,116396.71,116.41312156
2025-08-18 23:00:00,116396.71,116565.35,116090.16,116228.93,136.26367217
2025-08-19 00:00:00,116228.93,116566.34,115520.68,116566.33,133.25517794
2025-08-19 01:00:00,116566.33,116729.43,115710.79,115791.89,206.96334568
2025-08-19 02:00:00,115791.89,116050.48,115636.02,115746.41,149.80637852
2025-08-19 03:00:00,115746.41,115771.3,114788.0,114810.89,334.01676963
2025-08-19 04:00:00,114810.89,115378.31,114369.02,115309.93,284.64810445
2025-08-19 05:00:00,115309.93,115483.84,114947.19,114969.61,161.81704774
2025-08-19 06:00:00,114969.61,115222.42,114914.73,115021.03,123.21237346
2025-08-19 07:00:00,115021.03,115057.46,114605.93,114982.16,179.2495063
2025-08-19 08:00:00,114982.16,115304.86,114808.82,115189.67,127.79486332
2025-08-19 09:00:00,115189.67,115492.42,115187.84,115325.77,85.61207288
2025-08-19 10:00:00,115325.77,115578.44,115321.09,115400.03,41.49544732
2025-08-19 11:00:00,115400.03,115645.63,115400.03,115504.36,59.07276027
2025-08-19 12:00:00,115504.36,115612.93,115277.67,115595.58,69.49872977
2025-08-19 13:00:00,115595.58,115871.0,114883.14,115193.03,174.09188051
2025-08-19 14:00:00,115193.03,115380.08,113766.57,113878.23,308.30920391
2025-08-19 15:00:00,113878.23,114178.0,113596.2,113775.96,253.80865567
2025-08-19 16:00:00,113775.96,113895.07,113343.24,113385.63,195.59689064
2025-08-19 17:00:00,113385.63,113598.82,113111.0,113520.22,227.68843624
2025-08-19 18:00:00,113520.22,113520.22,112838.06,113071.23,159.37596949
2025-08-19 19:00:00,113071.23,113551.47,112767.01,113128.49,211.78347015
2025-08-19 20:00:00,113128.49,113568.93,112925.89,113568.93,104.16199646
2025-08-19 21:00:00,113568.93,113585.1,113411.06,113417.02,69.68951347
2025-08-19 22:00:00,113417.02,113438.42,113056.54,113169.92,318.13489681
2025-08-19 23:00:00,113169.92,113189.25,112728.9,112870.35,173.00505602
2025-08-20 00:00:00,112870.35,113314.39,112839.02,113209.94,123.79891644
2025-08-20 01:00:00,113209.94,113407.7,112563.65,112996.32,249.40631274
2025-08-20 02:00:00,112996.32,113500.18,112942.9,113439.09,322.58015114
2025-08-20 03:00:00,113439.09,113639.16,113321.67,113527.69,166.64844191
2025-08-20 04:00:00,113527.69,113701.76,113460.52,113633.35,106.88422889
2025-08-20 05:00:00,113633.35,113768.3,113463.01,113708.45,110.58340861
2025-08-20 06:00:00,113708.45,113734.49,113498.48,113650.7,82.15808155
2025-08-20 07:00:00,113650.7,113834.85,113426.51,113484.57,150.20265504
2025-08-20 08:00:00,113484.57,114022.15,113397.6,114014.26,282.87910501
2025-08-20 09:00:00,114014.26,114014.26,113631.32,113703.09,143.8398635
2025-08-20 10:00:00,113703.09,113868.52,113591.28,113791.9,117.34999764
2025-08-20 11:00:00,113791.9,113858.52,113057.95,113664.4,168.81833157
2025-08-20 12:00:00,113664.4,113938.98,113507.72,113654.38,198.09182928
2025-08-20 13:00:00,113654.38,113654.39,112595.88,112688.33,301.94421932
2025-08-20 14:00:00,112688.33,113851.29,112381.5,113463.27,419.79590944
2025-08-20 15:00:00,113463.27,114315.21,113224.74,113353.71,430.78907449
2025-08-20 16:00:00,113353.71,114311.48,113278.16,113841.04,266.0265884
2025-08-20 17:00:00,113841.04,114447.96,113780.07,114198.77,214.4519843
2025-08-20 18:00:00,114198.77,114270.63,113262.05,113492.22,209.32789201
2025-08-20 19:00:00,113492.22,114336.56,113474.13,114279.27,207.14675082
2025-08-20 20:00:00,114279.27,114379.8,114002.82,114374.77,158.99375849
2025-08-20 21:00:00,114374.77,114474.9,114002.81,114352.35,164.11205714
2025-08-20 22:00:00,114352.35,114611.39,114202.95,114593.69,225.33760634
2025-08-20 23:00:00,114593.69,114607.36,114219.24,114270.41,158.71165805
2025-08-21 00:00:00,114270.41,114495.18,114010.86,114288.55,184.90530138
2025-08-21 01:00:00,114288.55,114731.27,113950.13,114725.21,110.50895725
2025-08-21 02:00:00,114725.21,114817.16,113902.81,114035.68,67.55473643
2025-08-21 03:00:00,114035.68,114531.21,113954.58,113954.58,51.50526419
2025-08-21 04:00:00,113954.58,114032.2,113799.06,113799.06,48.39112143
2025-08-21 05:00:00,113799.06,114006.21,113635.22,113990.91,59.76860427
2025-08-21 06:00:00,113990.91,113990.91,113608.33,113806.76,77.63498825
2025-08-21 07:00:00,113806.76,113942.25,113580.38,113893.64,116.98791279
2025-08-21 08:00:00,113893.64,113988.04,113586.19,113586.3,53.83797846
2025-08-21 09:00:00,113586.3,113614.11,113300.0,113375.23,85.31556171
2025-08-21 10:00:00,113375.23,113478.64,113229.54,113327.94,61.58036298
2025-08-21 11:00:00,113327.94,113541.76,113020.0,113146.58,99.67820788
2025-08-21 12:00:00,113146.58,113411.17,112946.03,113090.94,127.00727305
2025-08-21 13:00:00,113090.94,113708.05,113051.54,113481.3,170.5987669
2025-08-21 14:00:00,113481.3,113989.45,112909.52,113284.38,201.11938641
2025-08-21 15:00:00,113284.38,113388.72,112611.27,112797.68,337.74903676
2025-08-21 16:00:00,112797.68,112972.48,112330.0,112379.2,245.97361059
2025-08-21 17:00:00,112379.2,112602.56,112206.3,112416.53,242.21176994
2025-08-21 18:00:00,112416.53,112686.62,112235.61,112606.61,144.6387234
2025-08-21 19:00:00,112606.61,112728.63,112019.54,112198.65,167.23006987
2025-08-21 20:00:00,112198.65,112874.35,112068.82,112453.43,110.80504008
2025-08-21 21:00:00,112453.43,112734.31,112103.9,112627.37,97.07072661
2025-08-21 22:00:00,112627.37,112712.54,112421.75,112507.58,73.33603755
2025-08-21 23:00:00,112507.58,112507.58,112268.76,112496.39,90.39429869
2025-08-22 00:00:00,112496.39,112837.93,112486.88,112627.76,97.03527748
2025-08-22 01:00:00,112627.76,112922.99,112333.94,112838.0,147.76254842
2025-08-22 02:00:00,112838.0,113520.28,112782.74,113148.47,258.76804475
2025-08-22 03:00:00,113148.47,113436.26,112879.12,112925.44,134.87415941
2025-08-22 04:00:00,112925.44,113253.68,112706.96,112845.79,127.56181499
2025-08-22 05:00:00,112845.79,113284.87,112842.66,113241.84,172.25429324
2025-08-22 06:00:00,113241.84,113394.75,112846.07,113001.64,183.66450125
2025-08-22 07:00:00,113001.64,113252.36,112952.04,113095.76,347.70715232
2025-08-22 08:00:00,113095.76,113321.16,112952.7,112983.02,207.91844952
2025-08-22 09:00:00,112983.02,113131.17,112816.72,113052.24,215.23644924
2025-08-22 10:00:00,113052.24,113062.89,112515.05,112537.4,151.60814955
2025-08-22 11:00:00,112537.4,112631.6,112179.6,112324.63,177.1068068
2025-08-22 12:00:00,112324.63,112716.59,111690.23,112344.77,337.58641656
2025-08-22 13:00:00,112344.77,112664.39,111934.61,112485.97,190.70736269
2025-08-22 14:00:00,112485.97,116116.14,112485.97,115811.58,777.42766697
2025-08-22 15:00:00,115811.58,117290.56,115811.58,116365.11,727.82261847
2025-08-22 16:00:00,116365.11,116777.38,116111.99,116142.32,576.87624196
2025-08-22 17:00:00,116142.32,117027.13,116142.32,117018.29,424.51226491
2025-08-22 18:00:00,117018.29,117424.46,116744.96,116800.59,280.19745464
2025-08-22 19:00:00,116800.59,116909.93,116514.5,116650.47,211.87577221
2025-08-22 20:00:00,116650.47,117104.4,116566.52,117046.79,207.97534242
2025-08-22 21:00:00,117046.79,117169.37,116823.66,117024.8,240.27575963
2025-08-22 22:00:00,117024.8,117054.32,116548.66,116753.69,226.99406305
2025-08-22 23:00:00,116753.69,116935.27,116671.07,116933.26,134.76034044
