datetime,open,high,low,close,volume
2025-11-22 04:00:00,2752.31,2754.39,2726.88,2747.15,12126.76956
2025-11-22 05:00:00,2747.15,2749.76,2727.54,2744.46,5069.88442
2025-11-22 06:00:00,2744.46,2768.58,2732.51,2766.22,5840.87758
2025-11-22 07:00:00,2766.22,2771.02,2754.58,2756.17,5563.99085
2025-11-22 08:00:00,2756.17,2756.32,2719.26,2729.9,10226.85094
2025-11-22 09:00:00,2729.9,2739.78,2721.26,2725.65,6954.61872
2025-11-22 10:00:00,2725.65,2731.57,2705.22,2712.87,7256.17066
2025-11-22 11:00:00,2712.87,2742.7,2704.87,2735.25,8863.58994
2025-11-22 12:00:00,2735.25,2735.62,2711.3,2721.04,7825.59322
2025-11-22 13:00:00,2721.04,2734.27,2712.5,2719.55,5962.26279
2025-11-22 14:00:00,2719.55,2754.08,2718.81,2745.77,10631.53971
2025-11-22 15:00:00,2745.77,2750.7,2726.54,2738.88,9453.49151
2025-11-22 16:00:00,2738.88,2759.0,2735.25,2755.42,12355.18828
2025-11-22 17:00:00,2755.42,2758.42,2745.0,2749.99,5036.26399
2025-11-22 18:00:00,2749.99,2754.92,2744.0,2752.57,4860.69331
2025-11-22 19:00:00,2752.57,2757.6,2745.0,2750.67,3071.05162
2025-11-22 20:00:00,2750.67,2756.94,2733.8,2741.3,4358.51842
2025-11-22 21:00:00,2741.3,2748.56,2736.67,2747.57,3227.98466
2025-11-22 22:00:00,2747.57,2799.0,2742.0,2789.35,11380.8821
2025-11-22 23:00:00,2789.35,2793.48,2767.61,2770.14,7285.28597
2025-11-23 00:00:00,2770.14,2789.48,2768.3,2773.05,7657.42294
2025-11-23 01:00:00,2773.05,2815.54,2772.01,2808.52,15591.41068
2025-11-23 02:00:00,2808.52,2834.02,2805.07,2821.17,16757.78917
2025-11-23 03:00:00,2821.17,2824.87,2809.76,2824.87,6985.92028
2025-11-23 04:00:00,2824.87,2851.81,2819.95,2827.86,14392.4352
2025-11-23 05:00:00,2827.86,2831.07,2813.49,2825.34,13020.53655
2025-11-23 06:00:00,2825.34,2832.49,2806.4,2810.3,12187.15613
2025-11-23 07:00:00,2810.3,2812.33,2778.54,2793.75,17217.83382
2025-11-23 08:00:00,2793.75,2815.84,2793.73,2811.68,6370.59313
2025-11-23 09:00:00,2811.68,2823.08,2806.08,2816.58,6626.27808
2025-11-23 10:00:00,2816.58,2816.81,2803.08,2808.83,5184.68397
2025-11-23 11:00:00,2808.83,2820.0,2803.76,2815.67,4820.19049
2025-11-23 12:00:00,2815.67,2847.11,2814.1,2835.57,20104.81362
2025-11-23 13:00:00,2835.57,2845.5,2823.0,2843.64,14726.69789
2025-11-23 14:00:00,2843.64,2858.23,2812.83,2814.84,16536.70919
2025-11-23 15:00:00,2814.84,2840.11,2810.01,2836.6,10964.63978
2025-11-23 16:00:00,2836.6,2847.03,2798.72,2800.0,11314.35046
2025-11-23 17:00:00,2800.0,2808.17,2787.47,2792.7,11528.55234
2025-11-23 18:00:00,2792.7,2816.83,2792.7,2808.87,6548.57564
2025-11-23 19:00:00,2808.87,2837.48,2807.21,2822.73,9113.23983
2025-11-23 20:00:00,2822.73,2835.44,2821.41,2828.17,5797.15821
2025-11-23 21:00:00,2828.17,2844.96,2817.5,2842.22,7587.75107
2025-11-23 22:00:00,2842.22,2844.04,2824.52,2838.67,7662.59456
2025-11-23 23:00:00,2838.67,2843.49,2795.18,2802.21,15351.945
2025-11-24 00:00:00,2802.21,2803.03,2764.14,2788.35,16908.92589
2025-11-24 01:00:00,2788.35,2807.33,2779.11,2806.25,8889.2089
2025-11-24 02:00:00,2806.25,2866.0,2804.74,2840.28,26498.29538
2025-11-24 03:00:00,2840.28,2866.0,2834.85,2856.4,13317.76048
2025-11-24 04:00:00,2856.4,2870.0,2803.15,2824.73,18040.81209
2025-11-24 05:00:00,2824.73,2885.25,2822.64,2866.88,16878.90485
2025-11-24 06:00:00,2866.88,2869.12,2829.52,2839.37,12959.75023
2025-11-24 07:00:00,2839.37,2844.86,2824.01,2829.91,8726.87677
2025-11-24 08:00:00,2829.91,2842.46,2822.03,2839.08,11956.06435
2025-11-24 09:00:00,2839.08,2839.08,2788.08,2797.8,25563.81329
2025-11-24 10:00:00,2797.8,2806.92,2794.06,2798.96,7085.55874
2025-11-24 11:00:00,2798.96,2808.22,2790.0,2803.35,5618.00461
2025-11-24 12:00:00,2803.35,2811.86,2795.15,2803.97,9795.80046
2025-11-24 13:00:00,2803.97,2829.91,2802.26,2815.58,13127.05
2025-11-24 14:00:00,2815.58,2848.31,2786.57,2828.95,17113.10647
2025-11-24 15:00:00,2828.95,2860.0,2812.26,2846.38,21093.61029
2025-11-24 16:00:00,2846.38,2873.69,2842.94,2858.95,19041.19403
2025-11-24 17:00:00,2858.95,2944.0,2856.63,2939.86,24848.31408
2025-11-24 18:00:00,2939.86,2963.3,2930.53,2957.53,30975.50752
2025-11-24 19:00:00,2957.53,2979.05,2954.4,2959.0,16878.47459
2025-11-24 20:00:00,2959.0,2985.48,2952.47,2972.18,13843.05875
2025-11-24 21:00:00,2972.18,2973.42,2948.27,2959.17,12196.26728
2025-11-24 22:00:00,2959.17,2979.15,2952.22,2961.28,6478.50874
2025-11-24 23:00:00,2961.28,2968.14,2952.17,2953.33,9416.20575
2025-11-25 00:00:00,2953.33,2953.33,2931.71,2942.93,12087.90712
2025-11-25 01:00:00,2942.93,2947.78,2918.57,2919.28,7534.3051
2025-11-25 02:00:00,2919.28,2934.41,2909.36,2930.78,10123.77478
2025-11-25 03:00:00,2930.78,2936.48,2904.86,2912.05,7217.18336
2025-11-25 04:00:00,2912.05,2942.98,2910.03,2937.95,8160.58149
2025-11-25 05:00:00,2937.95,2938.53,2919.11,2928.57,6657.23334
2025-11-25 06:00:00,2928.57,2928.57,2912.43,2922.26,7515.61004
2025-11-25 07:00:00,2922.26,2925.4,2902.47,2902.81,8079.34435
2025-11-25 08:00:00,2902.81,2909.19,2869.4,2871.76,14268.78182
2025-11-25 09:00:00,2871.76,2892.8,2865.2,2891.86,17935.56576
2025-11-25 10:00:00,2891.86,2899.99,2880.06,2898.34,10231.59505
2025-11-25 11:00:00,2898.34,2899.37,2888.94,2891.06,5217.00542
2025-11-25 12:00:00,2891.06,2932.91,2890.07,2927.12,12428.38605
2025-11-25 13:00:00,2927.12,2933.87,2899.71,2907.78,13819.24173
2025-11-25 14:00:00,2907.78,2921.83,2857.82,2881.21,17736.28525
2025-11-25 15:00:00,2881.21,2915.0,2857.35,2894.86,19635.23317
2025-11-25 16:00:00,2894.86,2937.37,2888.0,2930.06,10873.91716
2025-11-25 17:00:00,2930.06,2951.63,2920.31,2936.46,12465.65902
2025-11-25 18:00:00,2936.46,2958.01,2923.82,2924.41,11073.17955
2025-11-25 19:00:00,2924.41,2928.0,2872.64,2922.88,18827.59966
2025-11-25 20:00:00,2922.88,2943.11,2917.18,2930.39,10491.11145
2025-11-25 21:00:00,2930.39,2945.81,2923.01,2931.24,8271.2393
2025-11-25 22:00:00,2931.24,2977.76,2907.44,2970.39,15043.5501
2025-11-25 23:00:00,2970.39,2980.03,2953.73,2959.68,10656.62759
2025-11-26 00:00:00,2959.68,2971.62,2949.6,2954.41,10680.51705
2025-11-26 01:00:00,2954.41,2983.0,2945.49,2970.35,9779.87136
2025-11-26 02:00:00,2970.35,2976.57,2956.35,2956.77,5170.55499
2025-11-26 03:00:00,2956.77,2964.19,2922.36,2927.15,13191.42009
2025-11-26 04:00:00,2927.15,2938.63,2922.0,2930.72,9729.38139
2025-11-26 05:00:00,2930.72,2952.97,2929.83,2944.4,8177.57784
2025-11-26 06:00:00,2944.4,2953.96,2932.68,2946.24,7569.79574
2025-11-26 07:00:00,2946.24,2949.43,2935.17,2944.41,4955.46674
2025-11-26 08:00:00,2944.41,2947.98,2912.01,2913.07,7866.10685
2025-11-26 09:00:00,2913.07,2917.65,2902.44,2907.34,8041.79969
2025-11-26 10:00:00,2907.34,2918.04,2905.79,2914.32,6707.96389
2025-11-26 11:00:00,2914.32,2917.64,2907.41,2914.01,4649.74435
2025-11-26 12:00:00,2914.01,2918.0,2888.58,2901.6,6850.63859
2025-11-26 13:00:00,2901.6,2936.01,2900.0,2934.2,9521.77277
2025-11-26 14:00:00,2934.2,2946.38,2905.86,2908.6,14763.23115
2025-11-26 15:00:00,2908.6,2939.64,2908.6,2928.21,12510.27412
2025-11-26 16:00:00,2928.21,2959.0,2926.57,2945.71,21522.57465
2025-11-26 17:00:00,2945.71,3033.01,2939.23,3026.93,17779.27592
2025-11-26 18:00:00,3026.93,3044.22,3015.0,3034.2,16876.11028
2025-11-26 19:00:00,3034.2,3038.05,3018.87,3032.31,8594.69964
2025-11-26 20:00:00,3032.31,3032.36,3008.36,3024.88,7247.75303
2025-11-26 21:00:00,3024.88,3035.46,3015.97,3021.71,6187.39955
2025-11-26 22:00:00,3021.71,3033.0,3018.55,3027.93,5612.7635
2025-11-26 23:00:00,3027.93,3033.47,3017.28,3026.52,7635.13576
2025-11-27 00:00:00,3026.52,3047.18,3008.0,3035.54,10680.16442
2025-11-27 01:00:00,3035.54,3055.79,3028.04,3052.47,9034.67975
2025-11-27 02:00:00,3052.47,3071.06,3037.0,3037.43,17870.52679
2025-11-27 03:00:00,3037.43,3051.98,3030.38,3033.35,9007.66998
2025-11-27 04:00:00,3033.35,3053.37,3032.55,3041.3,5715.77845
2025-11-27 05:00:00,3041.3,3045.7,3017.68,3023.4,8748.12035
2025-11-27 06:00:00,3023.4,3034.35,3022.67,3027.91,4635.35345
2025-11-27 07:00:00,3027.91,3036.25,3025.9,3033.84,5074.55213
2025-11-27 08:00:00,3033.84,3035.26,3018.0,3028.19,6500.36319
2025-11-27 09:00:00,3028.19,3043.58,3025.44,3028.12,7478.73049
2025-11-27 10:00:00,3028.12,3035.59,3021.73,3034.64,4478.18428
2025-11-27 11:00:00,3034.64,3036.0,3023.44,3028.57,3370.3999
2025-11-27 12:00:00,3028.57,3030.58,2988.67,2991.25,13000.94502
2025-11-27 13:00:00,2991.25,3002.04,2988.26,2995.41,13822.9336
2025-11-27 14:00:00,2995.41,2999.52,2986.24,2996.66,8284.64019
2025-11-27 15:00:00,2996.66,3014.26,2990.59,3011.18,9919.55082
2025-11-27 16:00:00,3011.18,3026.4,3004.85,3020.93,9048.65988
2025-11-27 17:00:00,3020.93,3023.97,3013.15,3020.02,5748.64015
2025-11-27 18:00:00,3020.02,3039.49,3016.45,3037.9,6754.49486
2025-11-27 19:00:00,3037.9,3037.9,3027.45,3031.93,5128.74296
2025-11-27 20:00:00,3031.93,3044.36,3030.29,3038.85,4587.53452
2025-11-27 21:00:00,3038.85,3043.18,3030.47,3032.72,4582.001
2025-11-27 22:00:00,3032.72,3034.19,3004.03,3011.08,7175.96018
2025-11-27 23:00:00,3011.08,3023.08,3007.67,3015.28,3709.4294
2025-11-28 00:00:00,3015.28,3024.13,3009.18,3014.44,7139.58053
2025-11-28 01:00:00,3014.44,3016.35,2994.17,2998.26,8934.58835
2025-11-28 02:00:00,2998.26,3015.0,2996.15,3012.46,6381.68627
2025-11-28 03:00:00,3012.46,3014.94,3002.8,3008.48,4606.77784
2025-11-28 04:00:00,3008.48,3019.57,3005.54,3017.3,4864.12751
2025-11-28 05:00:00,3017.3,3028.85,3015.14,3024.38,6381.56637
2025-11-28 06:00:00,3024.38,3024.38,3003.68,3010.01,6016.31727
2025-11-28 07:00:00,3010.01,3022.83,3000.75,3001.96,13526.09461
2025-11-28 08:00:00,3001.96,3076.0,3001.64,3062.67,11410.41437
2025-11-28 09:00:00,3062.67,3070.0,3049.12,3055.26,8634.44842
2025-11-28 10:00:00,3055.26,3063.56,3047.21,3061.02,5532.25572
2025-11-28 11:00:00,3061.02,3061.19,3020.0,3034.22,8174.00253
2025-11-28 12:00:00,3034.22,3045.93,3032.96,3036.03,4905.45906
2025-11-28 13:00:00,3036.03,3086.92,3026.34,3073.94,10681.34434
2025-11-28 14:00:00,3073.94,3098.46,3052.23,3066.69,18199.29839
2025-11-28 15:00:00,3066.69,3091.54,3055.69,3073.75,17727.01275
2025-11-28 16:00:00,3073.75,3073.86,3022.0,3025.3,16442.55701
2025-11-28 17:00:00,3025.3,3043.91,3012.78,3028.0,17068.77422
2025-11-28 18:00:00,3028.0,3048.23,3024.89,3042.27,8847.4259
2025-11-28 19:00:00,3042.27,3060.0,3037.4,3049.81,7449.91941
2025-11-28 20:00:00,3049.81,3057.75,3036.39,3056.28,5774.35912
2025-11-28 21:00:00,3056.28,3059.11,3036.02,3036.46,4549.31851
2025-11-28 22:00:00,3036.46,3042.55,3020.69,3039.29,5559.92436
2025-11-28 23:00:00,3039.29,3045.38,3030.59,3031.07,2891.10684
2025-11-29 00:00:00,3031.07,3039.0,3030.0,3035.91,3500.43451
2025-11-29 01:00:00,3035.91,3051.46,3032.72,3038.56,4465.42874
2025-11-29 02:00:00,3038.56,3040.32,3024.39,3030.53,4336.36379
2025-11-29 03:00:00,3030.53,3036.09,3018.03,3022.65,4726.03656
2025-11-29 04:00:00,3022.65,3045.28,3020.01,3040.93,4320.6568
2025-11-29 05:00:00,3040.93,3043.26,3031.23,3033.07,4081.4989
2025-11-29 06:00:00,3033.07,3038.34,2992.02,3007.75,12278.49311
2025-11-29 07:00:00,3007.75,3014.66,2996.71,3005.04,5797.36051
2025-11-29 08:00:00,3005.04,3011.57,3001.16,3008.5,3651.39643
2025-11-29 09:00:00,3008.5,3010.51,2998.47,3002.2,5833.00861
2025-11-29 10:00:00,3002.2,3007.0,2986.61,2997.27,9782.63778
2025-11-29 11:00:00,2997.27,3002.02,2992.28,3000.01,6933.38036
2025-11-29 12:00:00,3000.01,3002.44,2992.68,2997.19,4815.84017
2025-11-29 13:00:00,2997.19,3001.85,2992.89,2998.29,3517.41254
2025-11-29 14:00:00,2998.29,2998.62,2986.75,2988.08,10666.3623
2025-11-29 15:00:00,2988.08,3013.46,2988.08,3007.54,9855.01174
2025-11-29 16:00:00,3007.54,3011.28,2998.47,3003.11,8640.4872
2025-11-29 17:00:00,3003.11,3004.54,2966.96,2969.83,10213.52374
2025-11-29 18:00:00,2969.83,2996.69,2962.64,2994.68,12644.79071
2025-11-29 19:00:00,2994.68,2999.47,2985.48,2988.82,3173.78481
2025-11-29 20:00:00,2988.82,2998.54,2983.31,2997.38,2506.60353
2025-11-29 21:00:00,2997.38,2999.12,2982.8,2994.15,2570.19254
2025-11-29 22:00:00,2994.15,2995.88,2984.02,2988.86,2767.64775
2025-11-29 23:00:00,2988.86,2994.08,2985.73,2989.15,1831.52642
2025-11-30 00:00:00,2989.15,2999.69,2987.93,2997.31,2197.91363
2025-11-30 01:00:00,2997.31,3010.54,2996.32,3004.86,4593.31398
2025-11-30 02:00:00,3004.86,3011.47,2990.31,2990.9,3474.75383
2025-11-30 03:00:00,2990.9,3005.47,2976.3,3001.71,5786.30314
2025-11-30 04:00:00,3001.71,3003.48,2996.0,2998.96,1632.65023
2025-11-30 05:00:00,2998.96,2998.96,2985.99,2992.33,3836.22638
2025-11-30 06:00:00,2992.33,3000.73,2987.1,2997.91,2113.13496
2025-11-30 07:00:00,2997.91,3008.94,2996.26,3005.3,2379.92318
2025-11-30 08:00:00,3005.3,3018.62,3002.66,3006.89,4045.40759
2025-11-30 09:00:00,3006.89,3014.44,3004.55,3010.07,3524.49059
2025-11-30 10:00:00,3010.07,3011.46,3006.0,3009.48,3296.98777
2025-11-30 11:00:00,3009.48,3016.9,3000.36,3003.45,4005.58229
2025-11-30 12:00:00,3003.45,3033.21,3000.42,3025.95,5399.35701
2025-11-30 13:00:00,3025.95,3051.71,3022.41,3048.94,13456.97515
2025-11-30 14:00:00,3048.94,3050.99,3027.41,3037.82,9392.80225
2025-11-30 15:00:00,3037.82,3037.82,3024.73,3028.56,9440.36135
2025-11-30 16:00:00,3028.56,3049.19,3028.32,3043.43,6373.90855
2025-11-30 17:00:00,3043.43,3043.9,3031.4,3040.93,6579.49591
2025-11-30 18:00:00,3040.93,3040.93,3029.3,3036.81,2698.93529
2025-11-30 19:00:00,3036.81,3040.0,3029.28,3034.58,3048.92159
2025-11-30 20:00:00,3034.58,3040.98,3023.4,3028.94,2532.8261
2025-11-30 21:00:00,3028.94,3029.48,3015.4,3021.74,4666.19246
2025-11-30 22:00:00,3021.74,3036.55,3021.74,3033.7,3958.08788
2025-11-30 23:00:00,3033.7,3034.43,2989.74,2991.4,12294.58643
2025-12-01 00:00:00,2991.4,2998.71,2831.28,2836.62,30566.48469
2025-12-01 01:00:00,2836.62,2859.95,2836.1,2850.68,15299.53987
2025-12-01 02:00:00,2850.68,2873.47,2827.95,2837.84,15722.02873
2025-12-01 03:00:00,2837.84,2841.41,2815.0,2825.6,20826.13005
2025-12-01 04:00:00,2825.6,2827.83,2806.77,2821.78,19177.59046
2025-12-01 05:00:00,2821.78,2831.0,2810.67,2827.75,9306.79896
2025-12-01 06:00:00,2827.75,2835.08,2822.4,2824.22,6640.71265
2025-12-01 07:00:00,2824.22,2843.99,2820.06,2840.19,12062.19464
2025-12-01 08:00:00,2840.19,2846.23,2832.93,2840.86,9712.18703
2025-12-01 09:00:00,2840.86,2852.96,2828.82,2839.6,45118.86795
2025-12-01 10:00:00,2839.6,2846.54,2837.52,2844.08,18356.59861
2025-12-01 11:00:00,2844.08,2850.69,2836.05,2838.4,27587.25745
2025-12-01 12:00:00,2838.4,2840.09,2797.34,2821.09,21706.23952
2025-12-01 13:00:00,2821.09,2840.08,2806.17,2813.2,20539.86162
2025-12-01 14:00:00,2813.2,2832.0,2806.38,2817.2,21667.73268
2025-12-01 15:00:00,2817.2,2819.13,2718.98,2745.72,31283.33794
2025-12-01 16:00:00,2745.72,2754.54,2719.24,2730.92,26181.42984
2025-12-01 17:00:00,2730.92,2752.94,2729.06,2739.46,11713.62114
2025-12-01 18:00:00,2739.46,2758.0,2725.27,2749.58,11727.42553
2025-12-01 19:00:00,2749.58,2752.36,2730.59,2740.91,9471.00443
2025-12-01 20:00:00,2740.91,2770.0,2740.35,2757.1,18418.5177
2025-12-01 21:00:00,2757.1,2798.3,2756.82,2792.04,22786.53979
2025-12-01 22:00:00,2792.04,2813.28,2791.17,2797.28,15744.46769
2025-12-01 23:00:00,2797.28,2819.0,2796.55,2800.06,6735.70597
2025-12-02 00:00:00,2800.06,2804.22,2783.26,2795.61,7542.77411
2025-12-02 01:00:00,2795.61,2824.75,2793.05,2795.02,8859.31555
2025-12-02 02:00:00,2795.02,2814.23,2786.37,2801.21,6106.06358
2025-12-02 03:00:00,2801.21,2810.34,2785.2,2804.46,4813.62185
2025-12-02 04:00:00,2804.46,2814.22,2803.25,2804.87,5257.10664
2025-12-02 05:00:00,2804.87,2806.81,2797.34,2803.08,6555.59845
2025-12-02 06:00:00,2803.08,2816.0,2797.45,2812.78,5253.14512
2025-12-02 07:00:00,2812.78,2814.28,2802.65,2805.61,4908.61642
2025-12-02 08:00:00,2805.61,2806.67,2782.54,2797.92,8243.05875
2025-12-02 09:00:00,2797.92,2810.97,2795.41,2797.93,5526.2768
2025-12-02 10:00:00,2797.93,2833.68,2797.39,2823.03,8452.06484
2025-12-02 11:00:00,2823.03,2830.0,2816.55,2826.4,6389.66893
2025-12-02 12:00:00,2826.4,2831.25,2817.0,2827.88,8614.55418
2025-12-02 13:00:00,2827.88,2848.0,2822.21,2844.12,17488.08124
2025-12-02 14:00:00,2844.12,2910.1,2841.01,2894.93,33798.39156
2025-12-02 15:00:00,2894.93,3022.93,2893.89,3006.48,32462.76175
2025-12-02 16:00:00,3006.48,3024.36,2987.65,2995.55,27257.53624
2025-12-02 17:00:00,2995.55,3033.49,2995.0,3015.88,15905.86318
2025-12-02 18:00:00,3015.88,3033.0,3007.96,3013.56,13700.66272
2025-12-02 19:00:00,3013.56,3029.38,3013.05,3015.8,6441.35786
2025-12-02 20:00:00,3015.8,3016.92,2972.93,2980.18,18469.63077
2025-12-02 21:00:00,2980.18,2997.99,2978.08,2995.4,7827.45285
2025-12-02 22:00:00,2995.4,3020.0,2994.86,3017.56,7476.24555
2025-12-02 23:00:00,3017.56,3018.54,2992.9,2996.02,8545.66045
2025-12-03 00:00:00,2996.02,3008.62,2985.5,3003.17,8311.50183
2025-12-03 01:00:00,3003.17,3027.0,2999.3,3015.78,8376.69498
2025-12-03 02:00:00,3015.78,3047.73,3014.23,3031.09,11613.4022
2025-12-03 03:00:00,3031.09,3037.83,3021.73,3031.0,6447.94805
2025-12-03 04:00:00,3031.0,3058.91,3029.48,3056.68,13294.06835
2025-12-03 05:00:00,3056.68,3070.0,3048.11,3058.47,13354.54864
2025-12-03 06:00:00,3058.47,3085.22,3055.89,3067.11,16123.73262
2025-12-03 07:00:00,3067.11,3068.48,3052.26,3057.45,11101.262
2025-12-03 08:00:00,3057.45,3061.02,3044.62,3050.77,9215.54398
2025-12-03 09:00:00,3050.77,3063.31,3045.22,3060.63,5227.4275
2025-12-03 10:00:00,3060.63,3078.69,3051.01,3055.61,8286.67762
2025-12-03 11:00:00,3055.61,3077.07,3050.42,3073.23,8788.26092
2025-12-03 12:00:00,3073.23,3084.0,3067.16,3081.15,11302.17461
2025-12-03 13:00:00,3081.15,3094.5,3078.64,3090.27,11169.14464
2025-12-03 14:00:00,3090.27,3145.18,3032.0,3078.0,31685.43446
2025-12-03 15:00:00,3078.0,3110.0,3056.83,3086.12,18031.15092
2025-12-03 16:00:00,3086.12,3106.59,3064.95,3088.37,13133.22808
2025-12-03 17:00:00,3088.37,3134.78,3087.43,3127.92,15784.52233
2025-12-03 18:00:00,3127.92,3141.87,3105.0,3114.88,13927.37435
2025-12-03 19:00:00,3114.88,3132.47,3112.09,3127.89,9940.59704
2025-12-03 20:00:00,3127.89,3157.0,3117.05,3137.34,15750.50337
2025-12-03 21:00:00,3137.34,3169.43,3129.17,3165.08,13425.6237
2025-12-03 22:00:00,3165.08,3197.0,3145.46,3188.64,21670.2506
2025-12-03 23:00:00,3188.64,3214.69,3178.44,3188.27,15960.39446
2025-12-04 00:00:00,3188.27,3207.01,3175.53,3198.41,16853.66068
2025-12-04 01:00:00,3198.41,3240.0,3195.99,3203.0,16237.51393
2025-12-04 02:00:00,3203.0,3225.47,3199.66,3221.56,9560.20874
2025-12-04 03:00:00,3221.56,3228.47,3205.1,3210.12,8488.63446
2025-12-04 04:00:00,3210.12,3219.48,3187.12,3191.62,11961.21077
2025-12-04 05:00:00,3191.62,3194.02,3170.8,3185.08,18458.42352
2025-12-04 06:00:00,3185.08,3217.85,3181.48,3205.52,14865.60615
2025-12-04 07:00:00,3205.52,3205.52,3181.58,3190.1,15252.22448
2025-12-04 08:00:00,3190.1,3197.16,3175.51,3184.04,9226.3106
2025-12-04 09:00:00,3184.04,3208.41,3182.5,3200.04,7669.22068
2025-12-04 10:00:00,3200.04,3204.0,3184.82,3188.41,5492.2544
2025-12-04 11:00:00,3188.41,3194.5,3178.0,3186.55,6934.8456
2025-12-04 12:00:00,3186.55,3192.97,3173.65,3176.7,6038.49339
2025-12-04 13:00:00,3176.7,3190.58,3160.0,3171.0,14211.70683
2025-12-04 14:00:00,3171.0,3188.68,3138.91,3144.76,18338.69557
2025-12-04 15:00:00,3144.76,3223.41,3144.2,3208.15,22067.6289
2025-12-04 16:00:00,3208.15,3224.78,3159.72,3169.0,17948.3005
2025-12-04 17:00:00,3169.0,3175.66,3135.21,3160.57,14648.3623
2025-12-04 18:00:00,3160.57,3165.81,3133.4,3140.72,10428.50641
2025-12-04 19:00:00,3140.72,3142.0,3067.01,3119.26,26224.93888
2025-12-04 20:00:00,3119.26,3145.44,3105.93,3142.17,16564.59861
2025-12-04 21:00:00,3142.17,3151.53,3118.99,3123.35,9636.61661
2025-12-04 22:00:00,3123.35,3148.94,3123.35,3143.65,5529.97111
2025-12-04 23:00:00,3143.65,3144.31,3129.57,3133.25,3675.81939
2025-12-05 00:00:00,3133.25,3156.3,3133.25,3146.68,8246.31783
2025-12-05 01:00:00,3146.68,3170.76,3143.53,3163.55,7518.97705
2025-12-05 02:00:00,3163.55,3189.07,3156.5,3183.21,8617.43516
2025-12-05 03:00:00,3183.21,3192.82,3166.24,3170.73,6298.18612
2025-12-05 04:00:00,3170.73,3181.81,3152.0,3168.15,8175.41435
2025-12-05 05:00:00,3168.15,3173.18,3152.7,3155.96,5121.03398
2025-12-05 06:00:00,3155.96,3176.03,3155.96,3169.07,5152.07702
2025-12-05 07:00:00,3169.07,3182.71,3166.68,3173.94,7903.42222
2025-12-05 08:00:00,3173.94,3173.94,3143.51,3155.17,10477.94617
2025-12-05 09:00:00,3155.17,3155.77,3108.33,3121.79,21505.19342
2025-12-05 10:00:00,3121.79,3148.41,3120.59,3134.89,12426.2656
2025-12-05 11:00:00,3134.89,3143.46,3111.24,3131.38,8816.58924
2025-12-05 12:00:00,3131.38,3135.41,3118.36,3128.27,10889.15077
2025-12-05 13:00:00,3128.27,3137.78,3088.0,3099.05,21936.5156
2025-12-05 14:00:00,3099.05,3115.57,3083.04,3104.99,19583.83903
2025-12-05 15:00:00,3104.99,3157.09,3094.74,3106.29,22878.58187
2025-12-05 16:00:00,3106.29,3107.88,3000.49,3032.67,33142.55221
2025-12-05 17:00:00,3032.67,3039.53,3007.0,3033.52,18049.24277
2025-12-05 18:00:00,3033.52,3062.25,3004.82,3007.53,18516.31786
2025-12-05 19:00:00,3007.53,3046.76,2982.42,3037.84,17593.06615
2025-12-05 20:00:00,3037.84,3049.38,3016.0,3022.18,15434.2991
2025-12-05 21:00:00,3022.18,3037.21,3014.57,3019.23,9401.20672
2025-12-05 22:00:00,3019.23,3032.43,3010.58,3026.84,4530.64969
2025-12-05 23:00:00,3026.84,3027.32,3006.79,3021.78,4111.85799
2025-12-06 00:00:00,3021.78,3028.75,3012.57,3025.96,4195.45399
2025-12-06 01:00:00,3025.96,3033.18,3019.33,3026.83,3412.3047
2025-12-06 02:00:00,3026.83,3030.38,3018.48,3028.51,3504.21181
2025-12-06 03:00:00,3028.51,3046.23,3028.0,3040.32,6640.38761
2025-12-06 04:00:00,3040.32,3042.82,3031.19,3036.59,3045.60328
2025-12-06 05:00:00,3036.59,3040.9,3032.22,3037.47,2077.16965
2025-12-06 06:00:00,3037.47,3041.35,3033.85,3039.42,3202.18299
2025-12-06 07:00:00,3039.42,3041.31,3024.34,3025.84,4498.54095
2025-12-06 08:00:00,3025.84,3035.24,3013.26,3014.45,4869.86369
2025-12-06 09:00:00,3014.45,3033.3,3013.48,3029.99,3561.55248
2025-12-06 10:00:00,3029.99,3038.19,3025.42,3030.71,2785.74787
2025-12-06 11:00:00,3030.71,3041.78,3028.49,3038.99,3041.75323
2025-12-06 12:00:00,3038.99,3041.0,3029.92,3031.64,3482.41145
2025-12-06 13:00:00,3031.64,3042.52,3030.07,3036.01,3211.00102
2025-12-06 14:00:00,3036.01,3068.38,3034.69,3055.1,10360.28592
2025-12-06 15:00:00,3055.1,3055.14,3027.57,3041.72,9369.84278
2025-12-06 16:00:00,3041.72,3066.16,3040.81,3052.41,7215.29445
2025-12-06 17:00:00,3052.41,3059.8,3047.0,3055.36,4521.44958
2025-12-06 18:00:00,3055.36,3056.08,3038.88,3042.4,4524.73796
2025-12-06 19:00:00,3042.4,3047.45,3025.69,3030.44,6603.17218
2025-12-06 20:00:00,3030.44,3041.35,3030.07,3040.01,2086.79891
2025-12-06 21:00:00,3040.01,3053.64,3033.15,3042.98,4610.84652
2025-12-06 22:00:00,3042.98,3054.16,3037.41,3042.05,3328.31122
2025-12-06 23:00:00,3042.05,3043.81,3027.5,3038.06,4159.27555
2025-12-07 00:00:00,3038.06,3049.05,3032.46,3044.79,3137.14411
2025-12-07 01:00:00,3044.79,3051.99,3041.67,3042.95,2964.69366
